date,PnL,Cumulative_Returns,Drawdown
2017-03-15,2280.5988198408695,2.2805988198408693,
2017-03-16,2238.043994157784,2.238043994157784,
2017-03-17,2210.870597517079,2.2108705975170793,
2017-03-20,2179.568397504508,2.179568397504508,
2017-03-21,2195.2064528360293,2.1952064528360293,
2017-03-22,2208.116653932881,2.208116653932881,
2017-03-23,2215.551644024334,2.215551644024334,
2017-03-24,2233.9239383544564,2.2339239383544562,
2017-03-27,2288.905638917591,2.288905638917591,
2017-03-28,2318.262088980114,2.318262088980114,
2017-03-29,2314.1165938867043,2.314116593886704,
2017-03-30,2285.1127330393383,2.2851127330393384,
2017-03-31,2277.636809337972,2.277636809337972,
2017-04-03,2278.1756012319697,2.2781756012319696,
2017-04-04,2272.0465773921983,2.272046577392198,
2017-04-05,2295.1200826683134,2.2951200826683134,
2017-04-06,2293.663228381888,2.293663228381888,
2017-04-07,2278.7342535997204,2.2787342535997204,
2017-04-10,2272.7959706251254,2.2727959706251255,
2017-04-11,2260.467161699721,2.260467161699721,
2017-04-12,2269.5523981031006,2.2695523981031007,
2017-04-13,2300.727619550246,2.300727619550246,
2017-04-17,2340.213816163978,2.340213816163978,
2017-04-18,2366.8403997798737,2.3668403997798735,
2017-04-19,2440.655697895219,2.440655697895219,
2017-04-20,2478.251375358938,2.478251375358938,
2017-04-21,2522.8199042614315,2.5228199042614317,
2017-04-24,2543.0723739555356,2.5430723739555354,
2017-04-25,2554.1871754056824,2.554187175405682,
2017-04-26,2548.700606189755,2.548700606189755,
2017-04-27,2543.0675047295535,2.5430675047295535,
2017-04-28,2568.638041895548,2.5686380418955483,
2017-05-01,2573.078726615998,2.5730787266159982,
2017-05-02,2562.6114269136033,2.562611426913603,
2017-05-03,2587.1096967964622,2.587109696796462,
2017-05-04,2597.05723996292,2.59705723996292,
2017-05-05,2599.9720187872185,2.5999720187872186,
2017-05-08,2601.665016270715,2.601665016270715,
2017-05-09,2605.930597353217,2.605930597353217,
2017-05-10,2569.3998160674955,2.5693998160674956,
2017-05-11,2580.890818295121,2.5808908182951207,
2017-05-12,2610.5822462217584,2.6105822462217585,
2017-05-15,2618.9966281256484,2.6189966281256485,
2017-05-16,2585.417795785925,2.5854177957859252,
2017-05-17,2664.589816278005,2.664589816278005,
2017-05-18,2755.9096871422958,2.755909687142296,
2017-05-19,2794.558905853433,2.794558905853433,
2017-05-22,2833.960485365402,2.833960485365402,
2017-05-23,2847.286515963561,2.847286515963561,
2017-05-24,2888.4928715641486,2.8884928715641487,
2017-05-25,2906.8715894745574,2.9068715894745574,
2017-05-26,2925.319963192727,2.925319963192727,
2017-05-30,2964.365210131899,2.964365210131899,
2017-05-31,3009.5947797180625,3.0095947797180624,
2017-06-01,3000.654463515449,3.000654463515449,
2017-06-02,2983.968220306045,2.9839682203060454,
2017-06-05,2984.0519481542533,2.9840519481542533,
2017-06-06,2998.156362537959,2.998156362537959,
2017-06-07,3012.150068934863,3.0121500689348633,
2017-06-08,3019.197032043307,3.019197032043307,
2017-06-09,3037.941808513435,3.037941808513435,
2017-06-12,3059.4291448606004,3.0594291448606006,
2017-06-13,3035.9905826885124,3.0359905826885125,
2017-06-14,3030.338476765908,3.030338476765908,
2017-06-15,3035.1313583680735,3.0351313583680737,
2017-06-16,2991.0884940406836,2.9910884940406834,
2017-06-19,2979.937913338435,2.979937913338435,
2017-06-20,2982.0863010010935,2.9820863010010936,
2017-06-21,3007.020399648195,3.0070203996481952,
2017-06-22,3029.6498098801,3.0296498098801,
2017-06-23,2990.621357867437,2.990621357867437,
2017-06-26,2973.8377573492708,2.973837757349271,
2017-06-27,3029.710790147834,3.029710790147834,
2017-06-28,3007.0127085060985,3.0070127085060987,
2017-06-29,3043.831688480249,3.0438316884802488,
2017-06-30,3061.6423388862463,3.061642338886246,
2017-07-03,2977.9845646290996,2.9779845646290997,
2017-07-05,2986.9785384428887,2.9869785384428886,
2017-07-06,3059.2157151758574,3.059215715175857,
2017-07-07,3096.840053802253,3.0968400538022527,
2017-07-10,3136.7683939642284,3.1367683939642284,
2017-07-11,3211.269181781925,3.211269181781925,
2017-07-12,3240.6184742540604,3.2406184742540605,
2017-07-13,3273.324842943352,3.273324842943352,
2017-07-14,3283.629877099429,3.283629877099429,
2017-07-17,3316.1711300667766,3.3161711300667767,
2017-07-18,3355.112217314913,3.355112217314913,
2017-07-19,3383.2919263805134,3.3832919263805135,
2017-07-20,3364.8547279838317,3.3648547279838317,
2017-07-21,3377.761703898206,3.377761703898206,
2017-07-24,3394.427058685151,3.3944270586851513,
2017-07-25,3387.8419738382063,3.3878419738382064,
2017-07-26,3354.4290419526633,3.3544290419526632,
2017-07-27,3318.2753760576365,3.3182753760576364,
2017-07-28,3273.400962972725,3.273400962972725,
2017-07-31,3280.3279444250775,3.2803279444250775,
2017-08-01,3263.6500244412573,3.263650024441257,
2017-08-02,3270.340120246633,3.270340120246633,
2017-08-03,3262.3821073857453,3.2623821073857453,
2017-08-04,3212.281438896077,3.2122814388960768,
2017-08-07,3160.847605882724,3.160847605882724,
2017-08-08,3116.7721903522097,3.1167721903522096,
2017-08-09,3074.8411194966607,3.0748411194966607,
2017-08-10,3093.261707937561,3.093261707937561,
2017-08-11,3115.4581309926366,3.1154581309926366,
2017-08-14,3102.4208522708464,3.1024208522708463,
2017-08-15,3098.418313262151,3.098418313262151,
2017-08-16,3064.5864632803523,3.064586463280352,
2017-08-17,3064.512237555926,3.0645122375559257,
2017-08-18,3098.2498700245255,3.0982498700245253,
2017-08-21,3146.297602969096,3.1462976029690957,
2017-08-22,3150.9417463517284,3.1509417463517284,
2017-08-23,3165.744940147209,3.165744940147209,
2017-08-24,3198.903720706462,3.198903720706462,
2017-08-25,3213.5638044208986,3.2135638044208985,
2017-08-28,3254.517251201694,3.254517251201694,
2017-08-29,3328.443111300616,3.328443111300616,
2017-08-30,3370.8463544918345,3.3708463544918343,
2017-08-31,3383.5383976670446,3.383538397667045,
2017-09-01,3396.768876172586,3.396768876172586,
2017-09-05,3441.505604236345,3.4415056042363448,
2017-09-06,3489.231140877929,3.489231140877929,
2017-09-07,3512.480322377795,3.5124803223777947,
2017-09-08,3588.6633243019473,3.5886633243019475,
2017-09-11,3616.6607671480397,3.6166607671480397,
2017-09-12,3652.680038475097,3.652680038475097,
2017-09-13,3670.6245490308047,3.670624549030805,
2017-09-14,3680.2453642293517,3.680245364229352,
2017-09-15,3698.5284259583286,3.6985284259583286,
2017-09-18,3729.753006270685,3.729753006270685,
2017-09-19,3755.693289559652,3.7556932895596518,
2017-09-20,3782.6612031223135,3.7826612031223137,
2017-09-21,3845.58372748233,3.84558372748233,
2017-09-22,3890.487595793309,3.890487595793309,
2017-09-25,3919.071424974928,3.919071424974928,
2017-09-26,3981.214236683502,3.9812142366835017,
2017-09-27,4046.019263865696,4.046019263865696,
2017-09-28,4112.685907665044,4.112685907665044,
2017-09-29,4150.5659156235,4.1505659156235,
2017-10-02,4177.550661481214,4.177550661481214,
2017-10-03,4196.048499338819,4.196048499338819,
2017-10-04,4228.664062103384,4.228664062103384,
2017-10-05,4215.944429817876,4.215944429817876,
2017-10-06,4214.389728899103,4.214389728899103,
2017-10-09,4275.939385578352,4.275939385578352,
2017-10-10,4293.095160861938,4.293095160861938,
2017-10-11,4335.534614695949,4.335534614695949,
2017-10-12,4368.516392829959,4.368516392829959,
2017-10-13,4377.37407369864,4.37737407369864,
2017-10-16,4381.216254372631,4.381216254372631,
2017-10-17,4413.1124830736435,4.413112483073643,
2017-10-18,4428.3141704565505,4.4283141704565505,
2017-10-19,4476.627735678902,4.476627735678902,
2017-10-20,4477.385135850226,4.477385135850226,
2017-10-23,4448.431368552273,4.4484313685522725,
2017-10-24,4460.6104232937905,4.46061042329379,
2017-10-25,4497.63316288012,4.49763316288012,
2017-10-26,4517.639900806717,4.517639900806717,
2017-10-27,4537.096217599368,4.537096217599368,
2017-10-30,4620.795603385139,4.6207956033851385,
2017-10-31,4628.243090586494,4.628243090586494,
2017-11-01,4669.505145956597,4.669505145956597,
2017-11-02,4685.846484540557,4.685846484540557,
2017-11-03,4744.740166501015,4.744740166501015,
2017-11-06,4721.493380018764,4.721493380018764,
2017-11-07,4763.838253331786,4.7638382533317865,
2017-11-08,4755.284558750336,4.755284558750336,
2017-11-09,4783.436674039497,4.783436674039497,
2017-11-10,4832.588596868306,4.832588596868306,
2017-11-13,4871.552405778048,4.871552405778048,
2017-11-14,4876.981522364319,4.876981522364319,
2017-11-15,4972.3590288050145,4.972359028805014,
2017-11-16,5018.674580597667,5.018674580597667,
2017-11-17,5102.028973718637,5.102028973718637,
2017-11-20,5176.155008443432,5.176155008443432,
2017-11-21,5207.942625263125,5.207942625263125,
2017-11-22,5280.519788154406,5.280519788154407,
2017-11-24,5158.991500125049,5.158991500125049,
2017-11-27,5217.119716558399,5.217119716558399,
2017-11-28,5338.252742372381,5.338252742372381,
2017-11-29,5443.430872881629,5.4434308728816285,
2017-11-30,5428.252159489369,5.428252159489369,
2017-12-01,5454.364970762813,5.454364970762813,
2017-12-04,5440.245606912428,5.440245606912428,
2017-12-05,5511.137409997605,5.5111374099976045,
2017-12-06,5631.545397420755,5.631545397420755,
2017-12-07,5691.5069686557945,5.691506968655794,
2017-12-08,5716.599062054331,5.716599062054331,
2017-12-11,5662.33418118316,5.66233418118316,
2017-12-12,5698.688737208884,5.698688737208884,
2017-12-13,5767.2867398594435,5.767286739859443,
2017-12-14,5816.931963727517,5.816931963727517,
2017-12-15,5868.634837679783,5.8686348376797834,
2017-12-18,5890.687530330021,5.8906875303300215,
2017-12-19,5925.415513479732,5.925415513479732,
2017-12-20,6000.597419545632,6.000597419545632,
2017-12-21,6059.646408511303,6.059646408511303,
2017-12-22,6090.105750783765,6.090105750783765,
2017-12-26,6160.371808242244,6.160371808242243,
2017-12-27,6262.802734183796,6.262802734183796,
2017-12-28,6350.282945037011,6.350282945037011,
2017-12-29,6355.068496701929,6.355068496701929,
2018-01-02,6531.261573547132,6.531261573547131,
2018-01-03,6669.281320752325,6.669281320752325,
2018-01-04,6760.322881278162,6.760322881278162,
2018-01-05,6852.641068698006,6.852641068698007,
2018-01-08,6881.389098795712,6.881389098795712,
2018-01-09,6974.446352832619,6.974446352832619,
2018-01-10,7118.769488546631,7.118769488546631,
2018-01-11,7161.186264798145,7.161186264798145,
2018-01-12,7230.205185123612,7.230205185123612,
2018-01-16,7348.119191177902,7.3481191911779025,
2018-01-17,7359.352905149526,7.359352905149526,
2018-01-18,7457.887819868306,7.457887819868306,
2018-01-19,7489.888035143295,7.489888035143295,
2018-01-22,7448.847438808714,7.4488474388087145,
2018-01-23,7385.510151383327,7.385510151383327,
2018-01-24,7277.650497500093,7.277650497500092,
2018-01-25,7191.328703006533,7.191328703006533,
2018-01-26,6971.534797218085,6.9715347972180854,
2018-01-29,6647.406078713043,6.647406078713043,
2018-01-30,6494.214110273737,6.494214110273737,
2018-01-31,6198.156539636853,6.198156539636853,
2018-02-01,5899.31971865777,5.89931971865777,
2018-02-02,5643.916901136096,5.643916901136096,
2018-02-05,5652.147681500671,5.652147681500671,
2018-02-06,5616.037566983272,5.616037566983272,
2018-02-07,5557.042195966512,5.5570421959665115,
2018-02-08,5749.18995328521,5.74918995328521,
2018-02-09,5877.096017165213,5.877096017165213,
2018-02-12,6040.064101645888,6.040064101645887,
2018-02-13,6240.296874165088,6.240296874165089,
2018-02-14,6290.745859814631,6.290745859814631,
2018-02-15,6282.882880489496,6.282882880489495,
2018-02-16,6265.533289474668,6.265533289474668,
2018-02-20,6319.463117052222,6.319463117052222,
2018-02-21,6308.383467685132,6.308383467685132,
2018-02-22,6343.149750379921,6.343149750379921,
2018-02-23,6262.9081609076675,6.262908160907667,
2018-02-26,6161.172717110176,6.161172717110175,
2018-02-27,6161.7951593108355,6.161795159310835,
2018-02-28,6233.057634349008,6.2330576343490085,
2018-03-01,6378.184819577443,6.378184819577442,
2018-03-02,6550.032675439867,6.550032675439867,
2018-03-05,6650.115269503039,6.650115269503039,
2018-03-06,6677.131293973503,6.677131293973503,
2018-03-07,6722.762212978376,6.722762212978376,
2018-03-08,6758.242914627539,6.758242914627539,
2018-03-09,6562.667765210944,6.562667765210944,
2018-03-12,6452.9868849370405,6.45298688493704,
2018-03-13,6366.978808978755,6.366978808978756,
2018-03-14,6321.604351223451,6.321604351223451,
2018-03-15,6233.91059253685,6.2339105925368505,
2018-03-16,6106.014769655164,6.106014769655164,
2018-03-19,6026.021515906137,6.026021515906137,
2018-03-20,5868.712892236867,5.868712892236868,
2018-03-21,5677.109966043398,5.677109966043398,
2018-03-22,5683.390486440525,5.6833904864405245,
2018-03-23,5778.155829112638,5.778155829112637,
2018-03-26,5655.428475873842,5.655428475873842,
2018-03-27,5726.636817149125,5.726636817149125,
2018-03-28,5733.076647275359,5.733076647275359,
2018-03-29,5698.67170544495,5.69867170544495,
2018-04-02,5801.26744501824,5.80126744501824,
2018-04-03,5901.486229196309,5.901486229196309,
2018-04-04,5893.113159560968,5.893113159560968,
2018-04-05,5837.640279759712,5.837640279759712,
2018-04-06,5891.690130741298,5.891690130741298,
2018-04-09,6032.000616920411,6.032000616920411,
2018-04-10,6071.696583757917,6.071696583757917,
2018-04-11,6177.693529346955,6.177693529346955,
2018-04-12,6256.952652422002,6.256952652422002,
2018-04-13,6294.9522950646415,6.2949522950646415,
2018-04-16,6347.020114363118,6.347020114363119,
2018-04-17,6290.243723766976,6.2902437237669755,
2018-04-18,6139.3367315010955,6.139336731501095,
2018-04-19,6056.995210070459,6.0569952100704585,
2018-04-20,6011.34768179137,6.01134768179137,
2018-04-23,5972.180117442821,5.972180117442821,
2018-04-24,6015.87433847151,6.01587433847151,
2018-04-25,6015.981027478508,6.0159810274785075,
2018-04-26,6031.995780119168,6.031995780119168,
2018-04-27,5940.538550107903,5.940538550107902,
2018-04-30,5946.145640664648,5.946145640664649,
2018-05-01,5986.208888915034,5.9862088889150336,
2018-05-02,6083.169275376514,6.083169275376513,
2018-05-03,6213.994093415069,6.213994093415069,
2018-05-04,6382.462620832093,6.382462620832094,
2018-05-07,6485.455221062955,6.4854552210629555,
2018-05-08,6614.055058001861,6.614055058001861,
2018-05-09,6682.2250139147345,6.682225013914734,
2018-05-10,6739.834514139883,6.739834514139883,
2018-05-11,6761.605953038666,6.761605953038665,
2018-05-14,6767.14914189515,6.76714914189515,
2018-05-15,6877.463422907247,6.8774634229072475,
2018-05-16,6905.630637195153,6.905630637195153,
2018-05-17,6873.074260368419,6.873074260368419,
2018-05-18,6945.3287632792835,6.945328763279283,
2018-05-21,6928.767436371425,6.928767436371425,
2018-05-22,6911.680160615334,6.911680160615334,
2018-05-23,6964.593504730064,6.964593504730064,
2018-05-24,7016.007918179389,7.016007918179389,
2018-05-25,7067.646644982656,7.067646644982656,
2018-05-29,7163.983990398268,7.163983990398268,
2018-05-30,7161.504856365259,7.161504856365259,
2018-05-31,7259.167431276472,7.259167431276472,
2018-06-01,7342.445426941986,7.342445426941985,
2018-06-04,7437.947710828638,7.437947710828638,
2018-06-05,7505.771992619558,7.505771992619557,
2018-06-06,7430.6774842384675,7.430677484238467,
2018-06-07,7485.392051905869,7.485392051905869,
2018-06-08,7539.140220044402,7.539140220044402,
2018-06-11,7544.986675282215,7.544986675282216,
2018-06-12,7549.508722351874,7.549508722351874,
2018-06-13,7559.534766960331,7.559534766960331,
2018-06-14,7574.81335005447,7.57481335005447,
2018-06-15,7534.048580954875,7.534048580954876,
2018-06-18,7391.023686935561,7.391023686935561,
2018-06-19,7395.355558940917,7.395355558940917,
2018-06-20,7280.372869626712,7.280372869626712,
2018-06-21,7289.052929864794,7.289052929864795,
2018-06-22,7267.09095701928,7.267090957019279,
2018-06-25,7314.795309210415,7.314795309210416,
2018-06-26,7300.7825867861875,7.3007825867861875,
2018-06-27,7354.401392289919,7.354401392289919,
2018-06-28,7481.804668592174,7.481804668592174,
2018-06-29,7596.258011845693,7.596258011845693,
2018-07-02,7667.195036572009,7.667195036572009,
2018-07-03,7785.830939016856,7.785830939016856,
2018-07-05,7875.5854491263635,7.875585449126364,
2018-07-06,8008.443053920369,8.008443053920368,
2018-07-09,7993.519041023369,7.993519041023369,
2018-07-10,7997.138338803419,7.997138338803419,
2018-07-11,8106.408884431045,8.106408884431046,
2018-07-12,8120.044171815685,8.120044171815685,
2018-07-13,8134.189782653163,8.134189782653163,
2018-07-16,8195.699630637073,8.195699630637073,
2018-07-17,8206.397023239466,8.206397023239466,
2018-07-18,8158.537646206351,8.158537646206351,
2018-07-19,8146.137053074676,8.146137053074677,
2018-07-20,8189.293141032326,8.189293141032326,
2018-07-23,8198.722181278696,8.198722181278695,
2018-07-24,8347.926374918663,8.347926374918663,
2018-07-25,8281.891455291458,8.281891455291458,
2018-07-26,8251.42334342663,8.25142334342663,
2018-07-27,8323.172897792108,8.323172897792109,
2018-07-30,8389.254553907187,8.389254553907188,
2018-07-31,8385.256182370726,8.385256182370725,
2018-08-01,8587.465014191246,8.587465014191245,
2018-08-02,8656.4813806169,8.656481380616901,
2018-08-03,8666.786539954695,8.666786539954696,
2018-08-06,8722.14260772187,8.72214260772187,
2018-08-07,8670.395827509883,8.670395827509884,
2018-08-08,8609.031849691382,8.609031849691382,
2018-08-09,8553.969404672273,8.553969404672273,
2018-08-10,8556.111499416462,8.556111499416462,
2018-08-13,8689.760896096524,8.689760896096525,
2018-08-14,8789.080297444902,8.789080297444901,
2018-08-15,8950.05968736142,8.950059687361419,
2018-08-16,8977.701329076208,8.977701329076208,
2018-08-17,9047.507340567485,9.047507340567485,
2018-08-20,9141.758439123756,9.141758439123755,
2018-08-21,9143.638324981355,9.143638324981355,
2018-08-22,9303.408938268562,9.30340893826856,
2018-08-23,9435.515816973484,9.435515816973485,
2018-08-24,9553.397551202257,9.553397551202258,
2018-08-27,9475.443591039124,9.475443591039124,
2018-08-28,9488.816993094466,9.488816993094465,
2018-08-29,9397.96824017767,9.39796824017767,
2018-08-30,9349.8763652187,9.349876365218702,
2018-08-31,9406.137879174952,9.406137879174953,
2018-09-04,9325.342798922142,9.325342798922142,
2018-09-05,9341.233855963614,9.341233855963614,
2018-09-06,9343.81327818179,9.34381327818179,
2018-09-07,9466.138002448919,9.466138002448918,
2018-09-10,9541.810935928748,9.541810935928748,
2018-09-11,9610.348784418415,9.610348784418415,
2018-09-12,9649.754022040976,9.649754022040975,
2018-09-13,9654.475061064717,9.654475061064717,
2018-09-14,9674.325275068551,9.67432527506855,
2018-09-17,9620.536402987525,9.620536402987526,
2018-09-18,9562.974389179146,9.562974389179146,
2018-09-19,9474.478405790374,9.474478405790375,
2018-09-20,9355.492076785647,9.355492076785648,
2018-09-21,9255.675270585049,9.255675270585048,
2018-09-24,9198.549053119254,9.198549053119253,
2018-09-25,9002.530323446459,9.002530323446459,
2018-09-26,8900.94395290971,8.90094395290971,
2018-09-27,8757.082909332801,8.757082909332802,
2018-09-28,8632.0254316336,8.632025431633599,
2018-10-01,8367.96688342841,8.367966883428409,
2018-10-02,8125.708201796049,8.12570820179605,
2018-10-03,7666.410761948834,7.666410761948834,
2018-10-04,7534.197335121458,7.534197335121458,
2018-10-05,7457.309869955016,7.457309869955017,
2018-10-08,7180.276506832204,7.180276506832204,
2018-10-09,6856.4646623850995,6.8564646623850996,
2018-10-10,6790.717405883961,6.790717405883961,
2018-10-11,6945.344053837862,6.945344053837862,
2018-10-12,7051.825359635718,7.051825359635718,
2018-10-15,7109.61658678381,7.10961658678381,
2018-10-16,6830.079603157495,6.830079603157494,
2018-10-17,6671.638683689675,6.671638683689675,
2018-10-18,6614.759214545489,6.614759214545489,
2018-10-19,6612.5168399702625,6.6125168399702625,
2018-10-22,6539.39977497111,6.53939977497111,
2018-10-23,6390.911360002754,6.390911360002754,
2018-10-24,6377.0620739778,6.3770620739777995,
2018-10-25,6412.774466658195,6.4127744666581945,
2018-10-26,6661.43386035135,6.66143386035135,
2018-10-29,6792.546659623469,6.792546659623469,
2018-10-30,7049.631292743811,7.049631292743811,
2018-10-31,7159.650648920218,7.159650648920218,
2018-11-01,7197.875952728772,7.197875952728772,
2018-11-02,7312.516442039126,7.312516442039126,
2018-11-05,7358.2522302923635,7.358252230292363,
2018-11-06,7393.364277816573,7.393364277816573,
2018-11-07,7102.876076545588,7.102876076545588,
2018-11-08,6875.778490802484,6.875778490802484,
2018-11-09,6757.380318296014,6.757380318296014,
2018-11-12,6761.616429882848,6.761616429882848,
2018-11-13,6703.829330294421,6.703829330294421,
2018-11-14,6701.5311676638785,6.7015311676638785,
2018-11-15,6569.901919016073,6.569901919016074,
2018-11-16,6389.433806054001,6.389433806054001,
2018-11-19,6309.420710527839,6.3094207105278395,
2018-11-20,6506.209741085025,6.506209741085025,
2018-11-21,6553.451213811544,6.553451213811544,
2018-11-23,6610.642778144493,6.610642778144492,
2018-11-26,6632.620665096906,6.632620665096906,
2018-11-27,6685.279085839206,6.685279085839206,
2018-11-28,6548.147494599178,6.548147494599178,
2018-11-29,6445.988037637372,6.445988037637372,
2018-11-30,6068.9269167682805,6.06892691676828,
2018-12-03,5778.663186478391,5.778663186478391,
2018-12-04,5719.953356149824,5.719953356149824,
2018-12-06,5482.652029856434,5.482652029856434,
2018-12-07,5460.609792777097,5.460609792777097,
2018-12-10,5289.781516947089,5.289781516947088,
2018-12-11,5181.762677282663,5.181762677282664,
2018-12-12,4934.714096706721,4.9347140967067205,
2018-12-13,4592.481166882473,4.592481166882473,
2018-12-14,4408.620886125796,4.408620886125796,
2018-12-17,4303.9230573108025,4.3039230573108025,
2018-12-18,4128.188654740631,4.128188654740631,
2018-12-19,4031.7837809920097,4.03178378099201,
2018-12-20,4044.3133911856844,4.044313391185685,
2018-12-21,4122.241493592895,4.122241493592894,
2018-12-24,4469.457462797643,4.469457462797642,
2018-12-26,4601.288152072967,4.601288152072967,
2018-12-27,4740.076022778584,4.740076022778584,
2018-12-28,4840.968504751395,4.840968504751395,
2018-12-31,4950.4482502087985,4.950448250208798,
2019-01-02,5133.109503267295,5.133109503267295,
2019-01-03,5399.376868740809,5.399376868740809,
2019-01-04,5650.7377487989315,5.650737748798932,
2019-01-07,5832.841078959056,5.832841078959056,
2019-01-08,5974.956192833207,5.974956192833207,
2019-01-09,6067.231959167698,6.067231959167698,
2019-01-10,6152.574394855324,6.152574394855324,
2019-01-11,6153.820122624783,6.153820122624783,
2019-01-14,6339.226500254635,6.339226500254634,
2019-01-15,6459.523827492733,6.459523827492733,
2019-01-16,6634.201147007128,6.634201147007128,
2019-01-17,6786.282268812848,6.786282268812848,
2019-01-18,6839.355525266752,6.839355525266752,
2019-01-22,7016.903365675882,7.016903365675882,
2019-01-23,7136.2378733760415,7.136237873376041,
2019-01-24,7306.9136413591505,7.3069136413591504,
2019-01-25,7372.207794868908,7.372207794868908,
2019-01-28,7603.215333978572,7.6032153339785715,
2019-01-29,7797.256561092898,7.797256561092897,
2019-01-30,8056.115809110776,8.056115809110777,
2019-01-31,8136.852019259662,8.136852019259662,
2019-02-01,8293.81878718128,8.29381878718128,
2019-02-04,8379.075368106069,8.379075368106069,
2019-02-05,8405.284835734119,8.405284835734118,
2019-02-06,8448.854733194707,8.448854733194706,
2019-02-07,8581.772851061436,8.581772851061436,
2019-02-08,8799.326790034773,8.799326790034772,
2019-02-11,8994.6410266651,8.9946410266651,
2019-02-12,9150.384434298843,9.150384434298843,
2019-02-13,9314.43198332058,9.31443198332058,
2019-02-14,9476.165512885756,9.476165512885757,
2019-02-15,9443.03686174367,9.443036861743671,
2019-02-19,9518.845003858036,9.518845003858036,
2019-02-20,9443.332974666318,9.443332974666319,
2019-02-21,9487.853759445727,9.487853759445727,
2019-02-22,9524.878292887623,9.524878292887623,
2019-02-25,9489.938865782671,9.48993886578267,
2019-02-26,9413.934561059743,9.413934561059744,
2019-02-27,9365.357838870517,9.365357838870517,
2019-02-28,9318.350607098359,9.318350607098358,
2019-03-01,9182.628049932224,9.182628049932223,
2019-03-04,9077.904671731281,9.07790467173128,
2019-03-05,9031.879479892883,9.031879479892883,
2019-03-06,9133.351784481396,9.133351784481397,
2019-03-07,9304.654640672836,9.304654640672835,
2019-03-08,9539.141712179113,9.539141712179113,
2019-03-11,9659.133008276167,9.659133008276166,
2019-03-12,9800.131103268375,9.800131103268376,
2019-03-13,9892.987612593499,9.8929876125935,
2019-03-14,9957.573815863125,9.957573815863125,
2019-03-15,9929.160864121724,9.929160864121725,
2019-03-18,9875.671676756516,9.875671676756516,
2019-03-19,9881.929193975753,9.881929193975752,
2019-03-20,9956.628349437093,9.956628349437093,
2019-03-21,9785.906827518533,9.785906827518533,
2019-03-22,9887.949537469003,9.887949537469003,
2019-03-25,10086.292006216312,10.086292006216311,
2019-03-26,10202.163668674564,10.202163668674563,
2019-03-27,10473.453007537722,10.473453007537723,
2019-03-28,10741.10466982575,10.74110466982575,
2019-03-29,10892.061664847182,10.892061664847182,
2019-04-01,11047.559714871744,11.047559714871744,
2019-04-02,11107.978639639185,11.107978639639185,
2019-04-03,11214.774489338664,11.214774489338664,
2019-04-04,11364.580881553593,11.364580881553593,
2019-04-05,11322.456271155072,11.322456271155072,
2019-04-08,11359.69488767272,11.35969488767272,
2019-04-09,11322.751817158292,11.322751817158291,
2019-04-10,11388.04591638741,11.388045916387409,
2019-04-11,11535.676141550632,11.535676141550631,
2019-04-12,11591.711662201555,11.591711662201554,
2019-04-15,11475.235103411398,11.475235103411398,
2019-04-16,11440.961657151449,11.44096165715145,
2019-04-17,11540.706928442323,11.540706928442324,
2019-04-18,11629.600798327787,11.629600798327786,
2019-04-22,11736.900348797064,11.736900348797064,
2019-04-23,11736.224053564105,11.736224053564104,
2019-04-24,11699.532775131114,11.699532775131114,
2019-04-25,11826.169491416718,11.826169491416719,
2019-04-26,11783.915352176035,11.783915352176034,
2019-04-29,11594.01861207307,11.59401861207307,
2019-04-30,11497.532122011298,11.497532122011298,
2019-05-01,11491.933572479162,11.491933572479162,
2019-05-02,11454.944924157857,11.454944924157857,
2019-05-03,11155.992484115355,11.155992484115355,
2019-05-06,10830.43213123809,10.83043213123809,
2019-05-07,10746.04588844878,10.74604588844878,
2019-05-08,10650.442498506049,10.650442498506049,
2019-05-09,10552.215137387153,10.552215137387153,
2019-05-10,10470.992683286,10.470992683286001,
2019-05-13,10558.645122125134,10.558645122125133,
2019-05-14,10631.60666886993,10.63160666886993,
2019-05-15,10570.840468698054,10.570840468698053,
2019-05-16,10437.578239800127,10.437578239800127,
2019-05-17,10410.332012424735,10.410332012424735,
2019-05-20,10497.630131864109,10.497630131864108,
2019-05-21,10103.382663371125,10.103382663371125,
2019-05-22,10098.852208696215,10.098852208696215,
2019-05-23,10007.327297886533,10.007327297886533,
2019-05-24,9958.133468006203,9.958133468006203,
2019-05-28,9955.328984579144,9.955328984579145,
2019-05-29,10093.588169952141,10.093588169952142,
2019-05-30,10295.585606350112,10.295585606350112,
2019-05-31,10655.913914719387,10.655913914719388,
2019-06-03,11153.638105902262,11.153638105902262,
2019-06-04,11437.975359665721,11.437975359665721,
2019-06-05,11541.291249152466,11.541291249152465,
2019-06-06,11707.603245774448,11.707603245774449,
2019-06-07,11887.38860927819,11.88738860927819,
2019-06-10,11901.607798833455,11.901607798833455,
2019-06-11,12002.176831477858,12.002176831477858,
2019-06-12,12144.013271882368,12.144013271882368,
2019-06-13,12249.122555170145,12.249122555170144,
2019-06-14,12379.856181679363,12.379856181679363,
2019-06-17,12667.127273267726,12.667127273267726,
2019-06-18,12895.274218198983,12.895274218198983,
2019-06-19,12926.997874055183,12.926997874055184,
2019-06-20,12849.00659946567,12.849006599465671,
2019-06-21,12741.455725550695,12.741455725550695,
2019-06-24,12845.887576853269,12.845887576853269,
2019-06-25,13018.041902668967,13.018041902668967,
